name,image,reviewCount,rating,price,type_list,address,link,source
Sushi One - Paris,https://f.roocdn.com/images/menus/90279/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540310169,11,4.0,€,"[""Sushi"", ""Japonais""]",https://f.roocdn.com/images/menus/90279/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540310169,https://deliveroo.fr/menu/paris/1er-louvre/sushi-one-paris?day=today&time=ASAP,Deliveroo
Tomo,https://f.roocdn.com/images/menus/76545/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1534932144,14,4.85,€,"[""Japonais"", ""Végétarien"", ""Dessert""]",https://f.roocdn.com/images/menus/76545/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1534932144,https://deliveroo.fr/menu/paris/2eme-bourse/tomo?day=today&time=ASAP,Deliveroo
Pomme de pain Forum Minute,https://f.roocdn.com/images/menus/86292/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538668668,20,3.75,€,"[""Français"", ""Petit Déjeuner"", ""Sandwiches"", ""Dessert""]",https://f.roocdn.com/images/menus/86292/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538668668,https://deliveroo.fr/menu/paris/1er-louvre/pomme-de-pain-forum-minute?day=today&time=ASAP,Deliveroo
pizza costa,https://f.roocdn.com/images/menus/85389/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540381116,0,0.0,€,"[""Italien"", ""Pizza"", ""Burgers"", ""Kebab"", ""Halal""]",https://f.roocdn.com/images/menus/85389/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540381116,https://deliveroo.fr/menu/paris/11eme-bastille/pizza-costa?day=today&time=ASAP,Deliveroo
MARGARETTI,https://f.roocdn.com/images/menus/87188/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539707297,0,0.0,€€,"[""Pizza"", ""Pâtes Fraîches"", ""Italien""]",https://f.roocdn.com/images/menus/87188/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539707297,https://deliveroo.fr/menu/paris/11eme-oberkampf/la-tomate-italienne?day=today&time=ASAP,Deliveroo
Brasserie Réjane,https://f.roocdn.com/images/menus/54450/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1519037332,39,4.1,€€€,"[""Français"", ""Salade""]",https://f.roocdn.com/images/menus/54450/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1519037332,https://deliveroo.fr/menu/paris/1er-louvre/brasserie-rejane?day=today&time=ASAP,Deliveroo
Yoki Sushi,https://f.roocdn.com/images/menu_tags/11/menu-tag-image.jpg?width=400&height=225&auto=webp&format=jpg&fit=crop&v=&quality=80,0,0.0,€€,"[""Sushi"", ""Japonais""]",https://f.roocdn.com/images/menu_tags/11/menu-tag-image.jpg?width=400&height=225&auto=webp&format=jpg&fit=crop&v=&quality=80,https://deliveroo.fr/menu/paris/9eme-opera/yoki-sushi?day=today&time=ASAP,Deliveroo
Delice de beyrouth,https://f.roocdn.com/images/menus/81798/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537197582,10,4.2,€,"[""Halal"", ""Poulet"", ""Végétarien"", ""Turque""]",https://f.roocdn.com/images/menus/81798/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1537197582,https://deliveroo.fr/menu/paris/3eme-temple/delice-de-beyrouth?day=today&time=ASAP,Deliveroo
Léon De B,https://f.roocdn.com/images/menus/37209/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1523458355,50,4.05,€€€,"[""Fruits De Mer"", ""Français""]",https://f.roocdn.com/images/menus/37209/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1523458355,https://deliveroo.fr/menu/paris/19eme-pont-de-flandre/leon-de-b-paris-75019?day=today&time=ASAP,Deliveroo
Yahmi,https://f.roocdn.com/images/menus/28275/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1480516178,50,4.4,€€,"[""Africain"", ""Oriental""]",https://f.roocdn.com/images/menus/28275/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1480516178,https://deliveroo.fr/menu/paris/1er-louvre/yahmi?day=today&time=ASAP,Deliveroo
Bellota Bellota - Printemps,https://f.roocdn.com/images/menus/70341/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1531731242,50,4.55,€,"[""Espagnol"", ""Boissons"", ""Apéritif""]",https://f.roocdn.com/images/menus/70341/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1531731242,https://deliveroo.fr/menu/paris/9eme-opera/bellota-bellota-printemps?day=today&time=ASAP,Deliveroo
Palais de l'inde,https://f.roocdn.com/images/menus/82494/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539360202,0,0.0,€€,"[""Halal"", ""Indien""]",https://f.roocdn.com/images/menus/82494/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539360202,https://deliveroo.fr/menu/paris/Gambetta/palais-de-linde?day=today&time=ASAP,Deliveroo
Délices Viet,https://f.roocdn.com/images/menus/87551/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539189302,0,0.0,€€,"[""Vietnamien"", ""Bobun""]",https://f.roocdn.com/images/menus/87551/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539189302,https://deliveroo.fr/menu/paris/1er-louvre/delices-viet?day=today&time=ASAP,Deliveroo
Délices food,https://f.roocdn.com/images/menus/81572/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542215694,0,0.0,€€€,"[""Halal"", ""Pizza"", ""Burgers"", ""Sandwiches"", ""Tacos""]",https://f.roocdn.com/images/menus/81572/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1542215694,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/delices-food?day=today&time=ASAP,Deliveroo
Auberge de Venise Bastille,https://f.roocdn.com/images/menus/20793/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1479476947,0,0.0,€,"[""Pizza"", ""Italien""]",https://f.roocdn.com/images/menus/20793/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1479476947,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/bastille-auber?day=today&time=ASAP,Deliveroo
Yogurt Factory Vill'Up,https://f.roocdn.com/images/menus/56228/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1519406526,50,4.25,€,"[""Glaces"", ""Dessert""]",https://f.roocdn.com/images/menus/56228/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1519406526,https://deliveroo.fr/menu/paris/19eme-pont-de-flandre/yogurt-factory-villup?day=today&time=ASAP,Deliveroo
L' Atelier libanais pigalle,https://f.roocdn.com/images/menus/78141/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536320345,0,0.0,€€,"[""Libanais"", ""Sans Gluten"", ""Végétalien"", ""Halal"", ""Végétarien""]",https://f.roocdn.com/images/menus/78141/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536320345,https://deliveroo.fr/menu/paris/9eme-opera/sg-73?day=today&time=ASAP,Deliveroo
Crêpe sucre salé,https://f.roocdn.com/images/menus/89754/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540401194,0,0.0,€,"[""Français"", ""Crêperie""]",https://f.roocdn.com/images/menus/89754/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540401194,https://deliveroo.fr/menu/paris/11eme-voltaire/crepe-sucre-sale?day=today&time=ASAP,Deliveroo
Nata Republic,https://f.roocdn.com/images/menus/32985/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1488291982,50,4.45,€,"[""Burgers"", ""Jus""]",https://f.roocdn.com/images/menus/32985/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1488291982,https://deliveroo.fr/menu/paris/3eme-temple/nata?day=today&time=ASAP,Deliveroo
Passarito mon amour…,https://f.roocdn.com/images/menus/81578/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538391730,0,0.0,€€,"[""Tapas"", ""Wings"", ""Français""]",https://f.roocdn.com/images/menus/81578/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538391730,https://deliveroo.fr/menu/paris/11eme-belleville/passarito-mon-amour?day=today&time=ASAP,Deliveroo
Sushi Sake,https://f.roocdn.com/images/menus/84703/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540394869,0,0.0,€€,"[""Sushi"", ""Japonais"", ""Soupe"", ""Asiatique""]",https://f.roocdn.com/images/menus/84703/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540394869,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/sushi-sake?day=today&time=ASAP,Deliveroo
Kiez Kanal,https://f.roocdn.com/images/menus/59629/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1522759930,50,4.15,€,"[""Européen"", ""Boissons""]",https://f.roocdn.com/images/menus/59629/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1522759930,https://deliveroo.fr/menu/paris/19eme-la-vilette/kiez-kanal?day=today&time=ASAP,Deliveroo
HOMOOS Paris,https://f.roocdn.com/images/menus/90031/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540381847,0,0.0,€€,"[""Libanais""]",https://f.roocdn.com/images/menus/90031/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540381847,https://deliveroo.fr/menu/paris/11eme-belleville/homoos-paris?day=today&time=ASAP,Deliveroo
Creperie 21 Martorell,https://f.roocdn.com/images/menus/77411/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536060238,0,0.0,€€,"[""Français"", ""Acai""]",https://f.roocdn.com/images/menus/77411/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1536060238,https://deliveroo.fr/menu/paris/9eme-opera/creperie-21-martorell?day=today&time=ASAP,Deliveroo
Les Saveurs De L'Orient,https://f.roocdn.com/images/menus/86803/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540313430,0,0.0,€€,"[""Libanais"", ""Cacher"", ""Sans Gluten"", ""Végétalien"", ""Halal"", ""Végétarien""]",https://f.roocdn.com/images/menus/86803/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540313430,https://deliveroo.fr/menu/paris/2eme-bourse/les-saveurs-de-lorient?day=today&time=ASAP,Deliveroo
Royal Fuji,https://f.roocdn.com/images/menus/85403/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538411039,11,4.25,€,"[""Sushi"", ""Japonais"", ""Halal"", ""Végétarien""]",https://f.roocdn.com/images/menus/85403/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1538411039,https://deliveroo.fr/menu/paris/19eme-pont-de-flandre/royal-fuji?day=today&time=ASAP,Deliveroo
Les caves Nysa,https://f.roocdn.com/images/menus/26812/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1491907796,50,4.65,€€,"[""Alcool"", ""Apéritif"", ""Boissons""]",https://f.roocdn.com/images/menus/26812/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1491907796,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/nysa-saint-antoine?day=today&time=ASAP,Deliveroo
Le Barlu,https://f.roocdn.com/images/menus/42788/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1521731461,50,3.95,€€€,"[""Pizza"", ""Italien""]",https://f.roocdn.com/images/menus/42788/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1521731461,https://deliveroo.fr/menu/paris/19eme-la-vilette/le-barlu?day=today&time=ASAP,Deliveroo
Comtesse du Barry,https://f.roocdn.com/images/menus/18913/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1507304413,50,4.45,€€€,"[""Alcool"", ""Français""]",https://f.roocdn.com/images/menus/18913/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1507304413,https://deliveroo.fr/menu/paris/9eme-opera/comtesse-barry-haussman?day=today&time=ASAP,Deliveroo
Harper's 3,https://f.roocdn.com/images/menus/87814/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540309389,0,0.0,€€,"[""Burgers"", ""Américain"", ""Tapas""]",https://f.roocdn.com/images/menus/87814/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540309389,https://deliveroo.fr/menu/paris/3eme-temple/harpers-paris-3?day=today&time=ASAP,Deliveroo
Sushi Fujitomy,https://f.roocdn.com/images/menus/91374/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541008561,0,0.0,€€,"[""Sushi"", ""Japonais""]",https://f.roocdn.com/images/menus/91374/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541008561,https://deliveroo.fr/menu/paris/3eme-temple/sushi-fujitomy?day=today&time=ASAP,Deliveroo
Doma 10,https://f.roocdn.com/images/menus/93531/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541415392,0,0.0,€€,"[""Sushi"", ""Japonais"", ""Végétalien"", ""Végétarien""]",https://f.roocdn.com/images/menus/93531/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541415392,https://deliveroo.fr/menu/paris/10eme-gare-du-nord/doma-10?day=today&time=ASAP,Deliveroo
Mount Everest Paris,https://f.roocdn.com/images/menus/85066/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541008989,0,0.0,€€,"[""Thaï"", ""Petit Déjeuner""]",https://f.roocdn.com/images/menus/85066/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541008989,https://deliveroo.fr/menu/paris/9eme-opera/mount-everest-paris?day=today&time=ASAP,Deliveroo
Pacific Street Food,https://f.roocdn.com/images/menus/85922/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539191024,0,0.0,€€,"[""Vietnamien"", ""Bobun""]",https://f.roocdn.com/images/menus/85922/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539191024,https://deliveroo.fr/menu/paris/9eme-opera/pacific-street-food?day=today&time=ASAP,Deliveroo
Bières Cultes,https://f.roocdn.com/images/menus/33128/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1488368933,50,4.35,€€€,"[""Alcool"", ""Boissons""]",https://f.roocdn.com/images/menus/33128/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1488368933,https://deliveroo.fr/menu/paris/1er-louvre/bieres-cultes-chatelet?day=today&time=ASAP,Deliveroo
Candela 2,https://f.roocdn.com/images/menus/20939/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1488381238,50,4.0,€€€,"[""Américain"", ""Sud Américain""]",https://f.roocdn.com/images/menus/20939/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1488381238,https://deliveroo.fr/menu/paris/11eme-voltaire/candela-ii?day=today&time=ASAP,Deliveroo
Crêperie Elo Hôtel de Ville,https://f.roocdn.com/images/menus/76546/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539680285,0,0.0,€€,"[""Français"", ""Dessert""]",https://f.roocdn.com/images/menus/76546/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539680285,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/creperie-elo-hotel-de-ville?day=today&time=ASAP,Deliveroo
Red chicken - Paris,https://f.roocdn.com/images/menus/90281/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540310278,0,0.0,€€,"[""Poulet"", ""Halal""]",https://f.roocdn.com/images/menus/90281/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540310278,https://deliveroo.fr/menu/paris/2eme-bourse/red-chicken-paris?day=today&time=ASAP,Deliveroo
Le Mezze du Chef Voltaire,https://f.roocdn.com/images/menus/88375/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539623528,0,0.0,€,"[""Français"", ""Sandwiches"", ""Végétarien""]",https://f.roocdn.com/images/menus/88375/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1539623528,https://deliveroo.fr/menu/paris/11eme-bastille/le-mezze-du-chef-voltaire?day=today&time=ASAP,Deliveroo
tokyo - Paris,https://f.roocdn.com/images/menu_tags/11/menu-tag-image.jpg?width=400&height=225&auto=webp&format=jpg&fit=crop&v=&quality=80,0,0.0,€€,"[""Sushi"", ""Japonais""]",https://f.roocdn.com/images/menu_tags/11/menu-tag-image.jpg?width=400&height=225&auto=webp&format=jpg&fit=crop&v=&quality=80,https://deliveroo.fr/menu/paris/9eme-opera/tokyo-paris?day=today&time=ASAP,Deliveroo
CRU,https://f.roocdn.com/images/menus/93979/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541522640,41,3.65,€€,"[""Salade"", ""Boissons"", ""Américain"", ""Fruits De Mer""]",https://f.roocdn.com/images/menus/93979/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1541522640,https://deliveroo.fr/menu/paris/11eme-belleville/cru-restaurant?day=today&time=ASAP,Deliveroo
haendel,https://f.roocdn.com/images/menu_tags/4/menu-tag-image.jpg?width=400&height=225&auto=webp&format=jpg&fit=crop&v=&quality=80,0,0.0,€€,"[""Salade"", ""Méditerranéen"", ""Falafel""]",https://f.roocdn.com/images/menu_tags/4/menu-tag-image.jpg?width=400&height=225&auto=webp&format=jpg&fit=crop&v=&quality=80,https://deliveroo.fr/menu/paris/3eme-temple/haendel?day=today&time=ASAP,Deliveroo
New Bistrot Tokyo,https://f.roocdn.com/images/menus/88006/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540303613,0,0.0,€€,"[""Carribéen"", ""Milkshakes"", ""Petit Déjeuner""]",https://f.roocdn.com/images/menus/88006/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540303613,https://deliveroo.fr/menu/paris/paris-10eme-gare-de-lest/new-bistrot-tokyo?day=today&time=ASAP,Deliveroo
Comtesse du Barry,https://f.roocdn.com/images/menus/18913/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1507304413,50,4.2,€€,"[""Alcool"", ""Français""]",https://f.roocdn.com/images/menus/18913/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1507304413,https://deliveroo.fr/menu/paris/4eme-hotel-de-ville/comtesse-du-barry-st-antoine?day=today&time=ASAP,Deliveroo
Pokaï,https://f.roocdn.com/images/menus/57796/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1532078758,38,4.25,€€,"[""Poke"", ""Hawaiian"", ""Asiatique""]",https://f.roocdn.com/images/menus/57796/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1532078758,https://deliveroo.fr/menu/paris/3eme-temple/pokai-bretagne?day=today&time=ASAP,Deliveroo
Aux trois maillets,https://f.roocdn.com/images/menus/85060/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540811334,0,0.0,€€€,"[""Français""]",https://f.roocdn.com/images/menus/85060/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1540811334,https://deliveroo.fr/menu/paris/1er-louvre/aux-trois-maillets?day=today&time=ASAP,Deliveroo
O Chateau,https://f.roocdn.com/images/menus/56540/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1522053996,0,0.0,€€,"[""Français"", ""Alcool"", ""Apéritif""]",https://f.roocdn.com/images/menus/56540/header-image.jpg?width=320&height=180&auto=webp&format=jpg&fit=crop&v=1522053996,https://deliveroo.fr/menu/paris/1er-louvre/o-chateau?day=today&time=ASAP,Deliveroo
